2025-01-20 04:29:15,967 - INFO - Created tables
2025-01-20 04:29:16,227 - INFO - Created tables
2025-01-20 04:29:16,315 - INFO - Starting marketplace: kaspi
2025-01-20 04:29:18,132 - INFO - Created tables
2025-01-20 04:29:18,622 - INFO - Starting update for kaspi with 608 URLs
2025-01-20 04:29:24,605 - INFO - Successfully parsed data in 5.62s: {'product_url': 'https://kaspi.kz/shop/p/accumed-dlja-nog-napol-nyi-akupunkturnyi-vozdushno-kompressionnyi-razogrevajuschii-kompressionnyi-103082121/?c=750000000', 'articul': '103082121', 'is_available': True, 'price': 139995, 'total_reviews': 28, 'rating': 4.7}
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233355_01JJ0EMW8W3P34QS2419Q9Q1CW&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:03,674 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233400_01JJ0EN1BVVPDJ6MXNAKF300WK</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:00 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233400_01JJ0EN1BVVPDJ6MXNAKF300WK</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233400_01JJ0EN1BVVPDJ6MXNAKF300WK&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:03,675 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233411_01JJ0ENC0SW5P61WFSYP53YPAX</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:11 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233411_01JJ0ENC0SW5P61WFSYP53YPAX</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233411_01JJ0ENC0SW5P61WFSYP53YPAX&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:03,693 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233400_01JJ0EN1BV0XR5YT0XCWTXK36G</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:00 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233400_01JJ0EN1BV0XR5YT0XCWTXK36G</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233400_01JJ0EN1BV0XR5YT0XCWTXK36G&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:03,694 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233359_01JJ0EN09DC94PQ8C1HNP58Z2W</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:33:59 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233359_01JJ0EN09DC94PQ8C1HNP58Z2W</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233359_01JJ0EN09DC94PQ8C1HNP58Z2W&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
</div>
  </div>
</div>
<script src="https://cdn2.ozone.ru/s3/abt-challenge/script_v20.js"></script>




</body></html>
2025-01-20 04:34:03,695 - INFO - Successfully parsed data in 3.61s: {'product_url': 'https://ozon.kz/product/24-sht-ruchka-sharikovaya-avtomaticheskaya-pifagor-shpargalka-sinyaya-uzel-0-7-mm-liniya-pisma-0-35-663422482/?asb=bq3g82BEHlNRPNSPQVOXgsxhp3YVPeluFIPbgAWSP5s%253D&asb2=k3CLnvaLiTtviAxVeZaxI-wsokliSs-y_W_cscIUTYjpgnAAfuB-QLPsrRiZQv_g&avtc=1&avte=4&avts=1735177846&keywords=%D0%9F%D0%B8%D1%84%D0%B0%D0%B3%D0%BE%D1%80+%D0%A8%D0%BF%D0%B0%D1%80%D0%B3%D0%B0%D0%BB%D0%BA%D0%B0+143285+%D1%81%D0%B8%D0%BD%D0%B8%D0%B9+24+%D1%88%D1%82', 'articul': 'QLPsrRiZQv_g&avtc=1&avte=4&avts=1735177846&keywords=%D0%9F%D0%B8%D1%84%D0%B0%D0%B3%D0%BE%D1%80+%D0%A8%D0%BF%D0%B0%D1%80%D0%B3%D0%B0%D0%BB%D0%BA%D0%B0+143285+%D1%81%D0%B8%D0%BD%D0%B8%D0%B9+24+%D1%88%D1%82', 'is_available': False, 'price': 0, 'total_reviews': 0, 'rating': 0}
2025-01-20 04:34:03,697 - INFO - Page content: <!DOCTYPE html><html lang="ru"><head>
  <meta charset="UTF-8">
  <meta http-equiv="X-UA-Compatible" content="IE=edge">
  <meta name="viewport" content="width=device-width,initial-scale=1,minimum-scale=1">
  <meta content="text/html; charset=utf-8" http-equiv="Content-Type">
  <link rel="stylesheet" href="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/common.css">
  <title>Доступ ограничен</title>
  <link rel="stylesheet" href="https://cdn2.ozone.ru/s3/abt-challenge/style_v20.css">
</head>

<body>
<noscript>
  <div class="container">
    <div class="message">
      <div class="variant">
        <h2 class="title">Пожалуйста, включите JavaScript для продолжения</h2>
        <span class="subtitle">Нам нужно убедиться, что вы не робот.</span>
      </div>
      <div class="variant" lang="en">
        <h2 class="title">Please, enable JavaScript to continue</h2>
        <span class="subtitle">We need to make sure that you are not a robot.</span>
      </div>
    </div>
    <div class="details">
      <span class="details-text"><b>ID:</b> fab_chlg_20250119233400_01JJ0EN1C322RWCHK9WJP4GARN</span>,
      <span class="details-text"><b>IP:</b> 2.76.176.224</span>,
      <span class="details-text">Sunday, 19-Jan-2025 23:34:00 UTC</span>
    </div>
  </div>
</noscript>
<div class="container">
  <div class="content">
<div class="mc">
    <div class="c">
        <div class="h">
            <img class="im" alt="warning" src="https://cdn1.ozone.ru/s3/abt-complaints/static/v1/img/warn.png">
            <h1>Доступ ограничен</h1>
        </div>
        <p class="s">Инцидент: fab_chlg_20250119233400_01JJ0EN1C322RWCHK9WJP4GARN</p>
        <div class="tc"><p>Чтобы решить проблему, попробуйте сделать это:</p>
            <ul>
                <li>Немного подождать и нажать на кнопку «Обновить»</li>
                <li>Отключить VPN, если он используется</li>
                <li>Обновить версию браузера или мобильного приложения</li>
                <li>Подключиться к другому WI-FI или мобильной сети</li>
                <li>Перезагрузить домашний роутер, если используется домашний WI-FI</li>
            </ul>
        </div>
        <p class="s">Если ничего не помогает, пожалуйста, обратитесь в службу поддержки</p></div>
    <div class="bc">
        <button class="rb" id="reload-button">Обновить</button>
        <a href="https://www.ozon.ru/complaint/support/?incident_id=fab_chlg_20250119233400_01JJ0EN1C322RWCHK9WJP4GARN&amp;platform=web&amp;token=(none)&amp;back_url=/">
            <button class="sb" tabindex="-1">Служба поддержки</button>
        </a>
    </div>
