2025-01-20 04:09:11,197 - INFO - Created tables
2025-01-20 04:09:11,452 - INFO - Created tables
2025-01-20 04:09:12,171 - INFO - Starting update for Kaspi with 608 URLs
2025-01-20 04:09:19,533 - INFO - Extracted price: 189899 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '189899', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:02,932 - INFO - Successfully parsed data in 3.73s: {'product_url': 'https://kaspi.kz/shop/p/teploventiljator-sting-ray-1000-jd-chernyi-123212470/?c=750000000', 'articul': '123212470', 'is_available': True, 'price': 23349, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:14:03,263 - INFO - Extracted price: 24878 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '24878', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:03,267 - INFO - Successfully parsed data in 4.06s: {'product_url': 'https://kaspi.kz/shop/p/teploventiljator-sting-ray-belyi-122966870/?c=750000000', 'articul': '122966870', 'is_available': True, 'price': 24878, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:14:03,380 - INFO - Extracted price: 72320 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '72320', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:03,385 - INFO - Successfully parsed data in 4.04s: {'product_url': 'https://kaspi.kz/shop/p/tetchair-trendy-bezhevyi-108631771/?c=750000000', 'articul': '108631771', 'is_available': True, 'price': 72320, 'total_reviews': 4, 'rating': 4.5}
2025-01-20 04:14:03,415 - INFO - Extracted price: 9000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '9000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:03,419 - INFO - Successfully parsed data in 3.88s: {'product_url': 'https://kaspi.kz/shop/p/tintonlife-freshpackpro-qh-01-101774067/?c=750000000', 'articul': '101774067', 'is_available': True, 'price': 9000, 'total_reviews': 27, 'rating': 4.76}
2025-01-20 04:14:03,859 - INFO - Extracted price: 280000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '280000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:03,864 - INFO - Successfully parsed data in 4.55s: {'product_url': 'https://kaspi.kz/shop/p/testo-tsifrovoi-550s-107078948/?c=750000000', 'articul': '107078948', 'is_available': True, 'price': 280000, 'total_reviews': 4, 'rating': 5}
2025-01-20 04:14:04,099 - INFO - Extracted price: 88000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '88000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:04,108 - INFO - Successfully parsed data in 3.23s: {'product_url': 'https://kaspi.kz/shop/p/spetstehnika-pogruzchik-na-radioupravlenii-wltoys-14800-119356044/?c=750000000', 'articul': '119356044', 'is_available': True, 'price': 88000, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:14:04,840 - INFO - Extracted price: 39990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '39990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:04,845 - INFO - Successfully parsed data in 3.23s: {'product_url': 'https://kaspi.kz/shop/p/sportivno-igrovoi-kompleks-arka-pikler-149575910-100x57x45-sm-118769747/?c=750000000', 'articul': '118769747', 'is_available': True, 'price': 39990, 'total_reviews': 14, 'rating': 5}
2025-01-20 04:14:05,788 - INFO - Extracted price: 48000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '48000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:05,791 - INFO - Successfully parsed data in 3.37s: {'product_url': 'https://kaspi.kz/shop/p/ssm-shlem-s-maskoi-tacks-70-sr-bk-chernyi-l-113793312/?c=750000000', 'articul': '113793312', 'is_available': True, 'price': 48000, 'total_reviews': 5, 'rating': 4.88}
2025-01-20 04:14:06,017 - INFO - Extracted price: 34562 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '34562', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:06,020 - INFO - Successfully parsed data in 4.41s: {'product_url': 'https://kaspi.kz/shop/p/sportivno-igrovoi-kompleks-17502089-859386698-160x80x90-sm-117291573/?c=750000000', 'articul': '117291573', 'is_available': True, 'price': 34562, 'total_reviews': 19, 'rating': 4.93}
2025-01-20 04:14:06,554 - INFO - Extracted price: 14949 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '14949', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:06,563 - INFO - Successfully parsed data in 3.71s: {'product_url': 'https://kaspi.kz/shop/p/statuetka-vodopad-26-sm-metall-112924262/?c=750000000', 'articul': '112924262', 'is_available': True, 'price': 14949, 'total_reviews': 11, 'rating': 4.84}
2025-01-20 04:14:07,361 - INFO - Extracted price: 65000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '65000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:07,364 - INFO - Successfully parsed data in 4.43s: {'product_url': 'https://kaspi.kz/shop/p/staub-kazan-tykva-1112402-3-5-l-chugun-115791052/?c=750000000', 'articul': '115791052', 'is_available': True, 'price': 65000, 'total_reviews': 5, 'rating': 4.38}
2025-01-20 04:14:07,686 - INFO - Extracted price: 215000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '215000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:07,690 - INFO - Successfully parsed data in 4.26s: {'product_url': 'https://kaspi.kz/shop/p/stihl-fs-250-230-2-100637501/?c=750000000', 'articul': '100637501', 'is_available': True, 'price': 215000, 'total_reviews': 40, 'rating': 4.98}
2025-01-20 04:14:07,747 - INFO - Extracted price: 57000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '57000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:07,752 - INFO - Successfully parsed data in 4.36s: {'product_url': 'https://kaspi.kz/shop/p/stellazh-napol-nyi-110x35x200-sm-chernyi-korichnevyi-108968678/?c=750000000', 'articul': '108968678', 'is_available': True, 'price': 57000, 'total_reviews': 99, 'rating': 4.94}
2025-01-20 04:14:07,893 - INFO - Extracted price: 68689 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '68689', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:07,896 - INFO - Successfully parsed data in 4.62s: {'product_url': 'https://kaspi.kz/shop/p/steelseries-arctis-1-wireless-chernyi-100730168/?c=750000000', 'articul': '100730168', 'is_available': True, 'price': 68689, 'total_reviews': 10, 'rating': 5}
2025-01-20 04:14:08,448 - INFO - Extracted price: 17000 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '17000', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:08,459 - INFO - Successfully parsed data in 4.57s: {'product_url': 'https://kaspi.kz/shop/p/stol-30146808-764226471-chernyi-117844372/?c=750000000', 'articul': '117844372', 'is_available': True, 'price': 17000, 'total_reviews': 31, 'rating': 4.86}
2025-01-20 04:14:08,511 - INFO - Extracted price: 49839 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '49839', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:08,518 - INFO - Successfully parsed data in 4.39s: {'product_url': 'https://kaspi.kz/shop/p/stol-30238493-954718367-chernyi-120616888/?c=750000000', 'articul': '120616888', 'is_available': True, 'price': 49839, 'total_reviews': 11, 'rating': 4.86}
2025-01-20 04:14:09,073 - INFO - Extracted price: 22960 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '22960', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:09,080 - INFO - Successfully parsed data in 4.23s: {'product_url': 'https://kaspi.kz/shop/p/sumka-kross-bodi-polina-eiterou-583969-natural-naja-kozha-serebristyi-110394633/?c=750000000', 'articul': '110394633', 'is_available': True, 'price': 22960, 'total_reviews': 27, 'rating': 4.97}
2025-01-20 04:14:09,244 - INFO - Extracted price: 12020 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '12020', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:09,248 - INFO - Successfully parsed data in 3.22s: {'product_url': 'https://kaspi.kz/shop/p/stul-527574-plastik-39x36x67-rozovyi-114073244/?c=750000000', 'articul': '114073244', 'is_available': True, 'price': 12020, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:14:10,205 - INFO - Extracted price: 29999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '29999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:10,208 - INFO - Successfully parsed data in 4.41s: {'product_url': 'https://kaspi.kz/shop/p/stroiploschadka-astana-11-oxford-600d-pu-tent-3-5-4-01-sinii-118313157/?c=750000000', 'articul': '118313157', 'is_available': True, 'price': 29999, 'total_reviews': 2, 'rating': 5}
2025-01-20 04:14:10,563 - INFO - Extracted price: 55900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '55900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:10,566 - INFO - Successfully parsed data in 3.19s: {'product_url': 'https://kaspi.kz/shop/p/style-home-stol-skladnoi-st-1387-76x38x120-sm-chernyi-116439745/?c=750000000', 'articul': '116439745', 'is_available': True, 'price': 55900, 'total_reviews': 18, 'rating': 4.91}
2025-01-20 04:14:10,887 - INFO - Extracted price: 29990 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '29990', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:10,892 - INFO - Successfully parsed data in 4.32s: {'product_url': 'https://kaspi.kz/shop/p/stul-chik-shezlong-shopik-st-001-seryi-122060015/?c=750000000', 'articul': '122060015', 'is_available': True, 'price': 29990, 'total_reviews': 34, 'rating': 4.84}
2025-01-20 04:14:11,213 - INFO - Extracted price: 35616 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '35616', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:11,216 - INFO - Successfully parsed data in 3.46s: {'product_url': 'https://kaspi.kz/shop/p/transformer-dlja-kuhni-dlja-manikjura-belyi-117822530/?c=750000000', 'articul': '117822530', 'is_available': True, 'price': 35616, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:14:11,295 - INFO - Extracted price: 78718 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '78718', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:11,298 - INFO - Successfully parsed data in 3.40s: {'product_url': 'https://kaspi.kz/shop/p/traveltop-wetour-1920-kempingovaja-kolichestvo-mest-8-korichnevyi-110364785/?c=750000000', 'articul': '110364785', 'is_available': True, 'price': 78718, 'total_reviews': 47, 'rating': 4.69}
2025-01-20 04:14:11,561 - INFO - Extracted price: 9780 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '9780', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:11,568 - INFO - Successfully parsed data in 3.87s: {'product_url': 'https://kaspi.kz/shop/p/sumka-shopper-16270284-884918-tekstil-serebristyi-116216815/?c=750000000', 'articul': '116216815', 'is_available': True, 'price': 9780, 'total_reviews': 10, 'rating': 4.92}
2025-01-20 04:14:11,775 - INFO - Extracted price: 12500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '12500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:11,779 - INFO - Successfully parsed data in 3.26s: {'product_url': 'https://kaspi.kz/shop/p/trjohkoljosnyi-velosiped-future-003-rozovyi-110775956/?c=750000000', 'articul': '110775956', 'is_available': True, 'price': 12500, 'total_reviews': 14, 'rating': 4.76}
2025-01-20 04:14:12,205 - INFO - Extracted price: 2139 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '2139', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:12,213 - INFO - Successfully parsed data in 3.74s: {'product_url': 'https://kaspi.kz/shop/p/triol-domik-42031023-112642073/?c=750000000', 'articul': '112642073', 'is_available': True, 'price': 2139, 'total_reviews': 2, 'rating': 4.67}
2025-01-20 04:14:13,360 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:14:13,362 - INFO - Successfully parsed data in 4.11s: {'product_url': 'https://kaspi.kz/shop/p/tree-kantos-d38-bk-matt-set-1-black-116138954/?c=750000000', 'articul': '116138954', 'is_available': False, 'price': None, 'total_reviews': 14, 'rating': 5}
2025-01-20 04:14:13,378 - INFO - Extracted price: 27989 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '27989', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:13,380 - INFO - Successfully parsed data in 4.29s: {'product_url': 'https://kaspi.kz/shop/p/topcamping-komplekt-shezlong-art-h002-chernyi-118000942/?c=750000000', 'articul': '118000942', 'is_available': True, 'price': 27989, 'total_reviews': 15, 'rating': 4.93}
2025-01-20 04:14:14,604 - INFO - Extracted price: 236999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '236999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:14,607 - INFO - Successfully parsed data in 4.39s: {'product_url': 'https://kaspi.kz/shop/p/truisses06320000-116893655/?c=750000000', 'articul': '116893655', 'is_available': True, 'price': 236999, 'total_reviews': 4, 'rating': 4.8}
2025-01-20 04:14:14,775 - INFO - Extracted price: 93900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '93900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:14,778 - INFO - Successfully parsed data in 3.88s: {'product_url': 'https://kaspi.kz/shop/p/tul-skii-samovar-samovar-banka-8547845-8-l-plastik-latun--106434690/?c=750000000', 'articul': '106434690', 'is_available': True, 'price': 93900, 'total_reviews': 74, 'rating': 4.88}
2025-01-20 04:14:14,794 - INFO - Extracted price: 62496 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '62496', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:14,799 - INFO - Successfully parsed data in 4.23s: {'product_url': 'https://kaspi.kz/shop/p/tul-skii-samovar-103594202-5-l-latun--103594202/?c=750000000', 'articul': '103594202', 'is_available': True, 'price': 62496, 'total_reviews': 142, 'rating': 4.89}
2025-01-20 04:14:15,060 - INFO - Extracted price: 36750 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '36750', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:15,068 - INFO - Successfully parsed data in 3.77s: {'product_url': 'https://kaspi.kz/shop/p/turisticheskii-nabor-sk082-chernyi-110989186/?c=750000000', 'articul': '110989186', 'is_available': True, 'price': 36750, 'total_reviews': 10, 'rating': 4.94}
2025-01-20 04:14:15,132 - INFO - Extracted price: 63549 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '63549', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:15,137 - INFO - Successfully parsed data in 3.91s: {'product_url': 'https://kaspi.kz/shop/p/tul-skii-samovar-samovar-sm-088-5-l-latun-plastik-103247471/?c=750000000', 'articul': '103247471', 'is_available': True, 'price': 63549, 'total_reviews': 50, 'rating': 4.85}
2025-01-20 04:14:15,190 - INFO - Extracted price: 46500 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '46500', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:15,195 - INFO - Successfully parsed data in 3.62s: {'product_url': 'https://kaspi.kz/shop/p/tv-tumba-napol-naja-m-stil-tvgold-213x35x35-sm-belyi-113739886/?c=750000000', 'articul': '113739886', 'is_available': True, 'price': 46500, 'total_reviews': 58, 'rating': 4.8}
2025-01-20 04:14:15,376 - WARNING - No valid JSON-LD product data found for https://kaspi.kz/shop/p/tumba-s-rakovinoi-akvaton-soho-60-sleit-gal-ka-seraja-60x47-2x45-5-sm-seryi-122816586/?c=750000000, falling back to DOM parsing
2025-01-20 04:14:15,380 - INFO - Successfully parsed data in 3.60s: {'product_url': 'https://kaspi.kz/shop/p/tumba-s-rakovinoi-akvaton-soho-60-sleit-gal-ka-seraja-60x47-2x45-5-sm-seryi-122816586/?c=750000000', 'articul': '', 'is_available': False, 'price': None, 'total_reviews': 1, 'rating': 5}
2025-01-20 04:14:15,558 - INFO - Extracted price: None from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': 'undefined', 'priceCurrency': 'KZT', 'availability': 'OutOfStock'}]
2025-01-20 04:14:15,561 - INFO - Successfully parsed data in 3.34s: {'product_url': 'https://kaspi.kz/shop/p/tumba-s-rakovinoi-am-pm-m85afhx0802wgmp-77x60x44-5-sm-belyi-114995692/?c=750000000', 'articul': '114995692', 'is_available': False, 'price': None, 'total_reviews': 1, 'rating': 4.67}
2025-01-20 04:14:17,180 - INFO - Extracted price: 180979 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '180979', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:17,183 - INFO - Successfully parsed data in 3.82s: {'product_url': 'https://kaspi.kz/shop/p/tw-22-serebristyi-104227025/?c=750000000', 'articul': '104227025', 'is_available': True, 'price': 180979, 'total_reviews': 33, 'rating': 4.88}
2025-01-20 04:14:17,209 - INFO - Extracted price: 24900 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '24900', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:17,212 - INFO - Successfully parsed data in 3.83s: {'product_url': 'https://kaspi.kz/shop/p/two-hands-up-stul-thu-330-seryi-110624157/?c=750000000', 'articul': '110624157', 'is_available': True, 'price': 24900, 'total_reviews': 15, 'rating': 4.39}
2025-01-20 04:14:18,047 - INFO - Extracted price: 39999 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '39999', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
2025-01-20 04:14:18,049 - INFO - Successfully parsed data in 3.44s: {'product_url': 'https://kaspi.kz/shop/p/tzsk-vaz-2112-5-5x14-4x98-d58-6-et35-chernyi-104185373/?c=750000000', 'articul': '104185373', 'is_available': True, 'price': 39999, 'total_reviews': 18, 'rating': 4.72}
2025-01-20 04:14:18,128 - INFO - Extracted price: 9460 from offers: [{'@type': 'AggregateOffer', 'lowPrice': None}, {'@type': 'Offer', 'price': '9460', 'priceCurrency': 'KZT', 'availability': 'InStock'}]
